COD_ESC;ZONA;MUN;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO M�DIO;EJA FUNDAMENTAL_AI;EJA FUNDAMENTAL_AF;EJA ENSINO MEDIO
2124;1;SAO PAULO;0;0;0;344;0;0;0;0;0
2136;1;SAO PAULO;0;21;0;0;315;100;0;0;0
2197;1;SAO PAULO;0;0;0;0;450;667;0;0;0
37370;1;SAO PAULO;0;0;0;0;413;447;0;0;0
39214;1;SAO PAULO;0;0;0;680;0;0;0;0;0
41695;1;SAO PAULO;0;0;0;542;483;0;0;0;0
44271;1;SAO PAULO;0;28;0;406;0;0;0;0;0
428875;1;SAO PAULO;0;0;0;3;13;12;0;0;0
458296;1;SAO PAULO;0;0;0;0;0;0;0;0;0
985041;1;SAO PAULO;0;0;0;0;0;0;0;0;0
2422;1;SAO PAULO;0;0;0;0;0;1684;0;0;0
2483;1;SAO PAULO;0;0;0;0;294;0;0;0;0
2665;1;SAO PAULO;0;26;0;685;0;0;0;0;0
2781;1;SAO PAULO;0;15;0;790;0;0;0;0;0
2800;1;SAO PAULO;0;0;0;0;224;280;0;0;158
2872;1;SAO PAULO;0;0;0;636;0;0;0;0;0
2896;1;SAO PAULO;0;9;0;797;0;0;0;0;0
3062;1;SAO PAULO;0;0;0;0;578;996;0;0;0
3086;1;SAO PAULO;0;0;0;0;465;227;0;0;0
3207;1;SAO PAULO;0;0;0;519;0;0;0;0;0
36997;1;SAO PAULO;0;0;0;507;0;0;0;0;0
39238;1;SAO PAULO;0;0;0;563;0;0;0;0;0
40976;1;SAO PAULO;0;0;0;0;202;522;0;0;235
902585;1;SAO PAULO;0;0;0;489;0;0;0;0;0
902846;1;SAO PAULO;0;0;0;470;495;0;0;0;146
909038;1;SAO PAULO;0;0;0;542;0;0;0;0;0
911008;1;SAO PAULO;0;0;0;0;436;213;0;0;0
915683;1;SAO PAULO;0;0;0;0;372;484;0;0;0
924258;1;SAO PAULO;0;0;0;293;243;73;0;0;0
985053;1;SAO PAULO;0;0;0;0;0;0;0;0;0
1752;1;SAO PAULO;0;9;0;0;553;1144;0;0;261
1818;1;SAO PAULO;0;14;0;652;0;0;0;0;0
2549;1;SAO PAULO;0;0;0;0;260;171;0;0;0
2653;1;SAO PAULO;0;0;0;0;264;88;0;0;0
2677;1;SAO PAULO;0;0;0;0;177;161;0;0;0
3232;1;SAO PAULO;0;0;0;0;204;71;0;0;0
39093;1;SAO PAULO;0;21;0;594;0;0;0;0;0
41713;1;SAO PAULO;0;0;0;0;416;463;0;0;0
902639;1;SAO PAULO;0;0;0;508;513;669;0;0;0
908997;1;SAO PAULO;0;13;0;411;0;0;0;0;0
909063;1;SAO PAULO;0;0;0;360;0;0;0;0;0
909087;1;SAO PAULO;0;0;0;642;0;0;0;0;0
914812;1;SAO PAULO;0;33;0;644;0;0;0;0;0
924647;1;SAO PAULO;0;0;0;0;519;715;0;0;221
2914;1;SAO PAULO;0;0;0;0;0;1525;0;0;0
2926;1;SAO PAULO;0;0;0;0;374;573;0;0;314
3013;1;SAO PAULO;0;33;0;1050;0;0;0;0;0
3037;1;SAO PAULO;0;0;0;0;72;645;0;0;119
3049;1;SAO PAULO;0;0;0;925;0;0;0;0;0
3281;1;SAO PAULO;0;20;0;1112;0;0;0;0;0
37035;1;SAO PAULO;0;13;0;0;0;330;0;0;0
39135;1;SAO PAULO;0;6;0;439;0;0;0;0;0
40332;1;SAO PAULO;0;0;0;359;0;0;0;0;0
46224;1;SAO PAULO;0;23;0;440;361;347;0;0;0
79881;1;SAO PAULO;0;11;0;643;0;0;0;0;0
284300;1;SAO PAULO;0;0;0;0;591;650;0;0;0
900060;1;SAO PAULO;0;35;0;535;384;486;0;0;0
901726;1;SAO PAULO;0;0;0;0;662;731;0;0;0
902834;1;SAO PAULO;0;14;0;0;342;191;0;0;0
904648;1;SAO PAULO;0;16;0;741;0;0;0;0;0
909154;1;SAO PAULO;0;5;0;0;584;0;0;0;0
909178;1;SAO PAULO;0;9;0;831;0;0;0;0;0
910272;1;SAO PAULO;0;0;0;0;391;635;0;0;220
916535;1;SAO PAULO;0;0;0;758;0;0;0;0;0
916754;1;SAO PAULO;0;6;0;502;327;248;0;0;61
921312;1;SAO PAULO;0;0;0;0;353;860;0;0;41
923527;1;SAO PAULO;0;0;0;0;0;422;0;0;0
923795;1;SAO PAULO;0;0;0;0;0;359;0;0;0
924003;1;SAO PAULO;0;0;0;0;457;731;0;0;279
925196;1;SAO PAULO;0;0;0;0;291;804;0;0;0
925202;1;SAO PAULO;0;5;0;586;0;0;0;0;0
458272;1;SAO PAULO;0;0;0;0;0;0;0;0;0
3323;1;SAO PAULO;0;0;0;934;0;0;0;0;0
36961;1;SAO PAULO;0;0;0;641;559;574;0;0;0
39251;1;SAO PAULO;0;0;0;464;485;362;0;0;0
40472;1;SAO PAULO;0;0;0;539;0;0;0;0;0
44337;1;SAO PAULO;0;0;0;0;581;423;0;0;0
268276;1;SAO PAULO;0;12;0;444;0;0;0;0;0
352573;1;SAO PAULO;0;19;0;777;0;0;0;0;0
433482;1;SAO PAULO;0;10;0;589;310;410;0;0;0
438112;1;SAO PAULO;0;0;0;0;391;699;0;0;266
447663;1;SAO PAULO;0;0;0;0;532;510;0;0;0
904284;1;SAO PAULO;0;0;0;435;0;227;0;0;0
904867;1;SAO PAULO;0;0;0;496;0;0;0;0;0
906189;1;SAO PAULO;0;0;0;599;0;0;0;0;0
907029;1;SAO PAULO;0;0;0;838;0;0;0;0;0
909166;1;SAO PAULO;0;0;0;0;774;680;0;0;0
914721;1;SAO PAULO;0;0;0;0;647;343;0;0;0
916730;1;SAO PAULO;0;21;0;0;278;1071;0;0;294
916742;1;SAO PAULO;0;0;0;0;0;1418;0;0;307
920277;1;SAO PAULO;0;0;0;0;91;584;0;0;0
923266;1;SAO PAULO;0;0;0;0;499;756;0;0;0
923916;1;SAO PAULO;0;23;0;667;473;538;0;0;0
926048;1;SAO PAULO;0;0;0;705;557;590;0;0;0
3347;1;SAO PAULO;0;8;0;382;0;0;0;0;0
3384;1;SAO PAULO;0;0;0;0;0;763;0;0;130
3542;1;SAO PAULO;0;0;0;0;199;363;0;0;0
3585;1;SAO PAULO;0;0;0;0;0;512;0;0;0
3612;1;SAO PAULO;0;5;0;320;0;0;0;0;0
3669;1;SAO PAULO;0;0;0;0;0;432;0;0;0
3839;1;SAO PAULO;0;0;0;0;292;95;0;0;0
3888;1;SAO PAULO;0;0;0;0;156;465;0;0;0
3918;1;SAO PAULO;0;0;0;0;304;0;0;0;0
3924;1;SAO PAULO;0;0;0;0;108;576;0;0;0
3931;1;SAO PAULO;0;0;0;0;319;225;0;0;0
4042;1;SAO PAULO;0;12;0;931;0;0;0;0;0
4066;1;SAO PAULO;0;0;0;0;256;144;0;0;0
4091;1;SAO PAULO;0;0;0;0;358;0;0;0;0
4212;1;SAO PAULO;0;12;0;0;77;597;0;0;184
4236;1;SAO PAULO;0;0;0;0;247;174;0;0;0
4571;1;SAO PAULO;0;0;0;227;605;0;0;0;0
4625;1;SAO PAULO;0;0;0;0;290;192;0;0;0
4662;1;SAO PAULO;0;18;0;391;0;0;0;0;0
4832;1;SAO PAULO;0;0;0;0;0;647;0;0;0
37424;1;SAO PAULO;0;0;0;0;148;566;0;0;0
37436;1;SAO PAULO;0;0;0;0;222;636;0;0;124
37597;1;SAO PAULO;0;0;0;590;0;0;0;0;0
904173;1;SAO PAULO;0;0;0;0;118;1079;0;0;260
908400;1;SAO PAULO;0;0;0;284;386;382;0;0;0
925433;1;SAO PAULO;0;0;0;51;150;275;0;0;111
925767;1;SAO PAULO;0;8;0;0;324;0;0;0;0
9456;1;SAO PAULO;0;0;0;0;0;0;0;42;0
500677;1;SAO PAULO;0;0;0;0;0;0;23;70;27
5061;1;SAO PAULO;0;15;0;296;334;108;0;0;0
5186;1;SAO PAULO;0;14;0;0;506;222;0;0;0
5236;1;SAO PAULO;0;0;0;496;416;0;0;0;0
5253;1;SAO PAULO;0;17;0;811;0;0;0;0;0
5265;1;SAO PAULO;0;0;0;0;487;957;0;0;39
5472;1;SAO PAULO;0;0;0;226;92;147;0;0;0
5484;1;SAO PAULO;0;0;0;186;242;496;0;0;109
35610;1;SAO PAULO;0;0;0;32;638;609;0;0;0
36298;1;SAO PAULO;0;0;0;0;256;48;0;0;0
36705;1;SAO PAULO;0;0;0;914;544;325;0;0;73
37624;1;SAO PAULO;0;0;0;0;790;611;0;0;0
39408;1;SAO PAULO;0;19;0;826;0;0;0;0;0
41063;1;SAO PAULO;0;0;0;0;0;1547;0;0;0
41786;1;SAO PAULO;0;0;0;557;505;289;0;0;93
46061;1;SAO PAULO;0;0;0;0;320;406;0;0;0
191905;1;SAO PAULO;0;0;0;0;164;472;0;0;0
438054;1;SAO PAULO;0;21;0;760;0;0;0;0;0
900102;1;SAO PAULO;0;0;0;201;350;256;0;0;0
901751;1;SAO PAULO;0;0;0;0;434;332;0;0;0
902263;1;SAO PAULO;0;0;0;0;677;739;0;0;77
902640;1;SAO PAULO;0;0;0;471;0;0;0;0;0
906554;1;SAO PAULO;0;0;0;1031;0;0;0;0;0
908952;1;SAO PAULO;0;5;0;462;0;0;0;0;0
923576;1;SAO PAULO;0;0;0;947;0;0;0;0;0
924404;1;SAO PAULO;0;20;0;516;0;0;0;0;0
924696;1;SAO PAULO;0;10;0;625;0;0;0;0;0
924702;1;SAO PAULO;0;0;0;534;0;0;0;0;0
925238;1;SAO PAULO;0;0;0;249;0;0;0;0;0
925524;1;SAO PAULO;0;0;0;426;271;215;0;0;0
1512;1;SAO PAULO;0;0;0;281;288;0;0;0;0
1685;1;SAO PAULO;0;0;0;0;96;57;0;0;0
1739;1;SAO PAULO;0;3;0;302;0;0;0;0;0
1764;1;SAO PAULO;0;2;0;394;0;0;0;0;0
1797;1;SAO PAULO;0;7;0;0;396;0;0;0;0
1855;1;SAO PAULO;0;0;0;0;0;278;0;0;0
3759;1;SAO PAULO;0;11;0;330;351;672;0;0;0
3815;1;SAO PAULO;0;3;0;354;0;0;0;0;0
4273;1;SAO PAULO;0;22;0;789;0;0;0;0;0
4303;1;SAO PAULO;0;7;0;656;0;0;0;0;0
4327;1;SAO PAULO;0;34;0;677;838;0;0;0;0
4340;1;SAO PAULO;0;6;0;280;263;399;0;0;0
4364;1;SAO PAULO;0;0;0;358;296;0;0;0;0
4388;1;SAO PAULO;0;0;0;600;816;0;0;0;0
4397;1;SAO PAULO;0;8;0;611;0;0;0;0;0
4443;1;SAO PAULO;0;0;0;0;272;0;0;0;0
4480;1;SAO PAULO;0;0;0;0;181;108;0;0;0
4522;1;SAO PAULO;0;0;0;0;368;231;0;0;0
4561;1;SAO PAULO;0;10;0;541;0;0;0;0;0
4777;1;SAO PAULO;0;0;0;0;189;763;0;0;202
4844;1;SAO PAULO;0;8;0;317;0;0;0;0;0
38143;1;SAO PAULO;0;19;0;467;512;431;0;0;0
433615;1;SAO PAULO;0;24;0;541;491;0;0;0;0
985120;1;SAO PAULO;0;0;0;0;0;0;0;0;0
4534;1;SAO PAULO;0;0;0;778;0;0;0;0;0
4558;1;SAO PAULO;0;0;0;544;0;0;0;0;0
4736;1;SAO PAULO;0;0;0;0;617;871;0;0;0
4868;1;SAO PAULO;0;0;0;0;738;696;0;0;0
4935;1;SAO PAULO;0;0;0;328;0;0;0;0;0
4959;1;SAO PAULO;0;0;0;766;0;0;0;0;0
4960;1;SAO PAULO;0;0;0;1143;0;0;0;0;0
4972;1;SAO PAULO;0;0;0;459;0;0;0;0;0
5022;1;SAO PAULO;0;0;0;798;0;0;0;0;0
5058;1;SAO PAULO;0;0;0;0;276;205;0;0;0
5137;1;SAO PAULO;0;44;0;0;742;953;0;0;0
5149;1;SAO PAULO;0;0;0;0;685;532;0;0;0
5198;1;SAO PAULO;0;0;0;0;257;649;0;0;255
35634;1;SAO PAULO;0;14;0;502;0;0;0;0;0
38258;1;SAO PAULO;0;0;0;669;835;925;0;0;0
39317;1;SAO PAULO;0;0;0;66;511;441;0;0;0
41737;1;SAO PAULO;0;7;0;0;537;666;0;0;0
41750;1;SAO PAULO;0;0;0;434;320;284;0;0;0
44362;1;SAO PAULO;0;0;0;795;0;0;0;0;0
437050;1;SAO PAULO;0;23;0;0;530;400;0;0;0
477977;1;SAO PAULO;0;24;0;751;0;0;0;0;0
478416;1;SAO PAULO;0;0;0;757;0;0;0;0;0
906542;1;SAO PAULO;0;0;0;0;577;290;0;0;0
923503;1;SAO PAULO;0;0;0;0;971;903;0;0;0
925469;1;SAO PAULO;0;0;0;0;713;760;0;0;0
5290;1;SAO PAULO;0;0;0;0;564;589;0;0;190
5356;1;SAO PAULO;0;0;0;0;239;555;0;0;0
5381;1;SAO PAULO;0;0;0;0;490;516;0;0;114
5393;1;SAO PAULO;0;18;0;546;502;368;0;0;0
5423;1;SAO PAULO;0;0;0;481;0;0;0;0;0
5460;1;SAO PAULO;0;12;0;486;0;0;0;0;0
35661;1;SAO PAULO;0;0;0;168;452;588;0;0;219
37394;1;SAO PAULO;0;0;0;274;266;0;0;0;0
37412;1;SAO PAULO;0;0;0;866;0;0;0;0;0
38261;1;SAO PAULO;0;0;0;214;213;101;0;0;0
41609;1;SAO PAULO;0;0;0;0;422;217;0;0;0
50386;1;SAO PAULO;0;0;0;655;0;0;0;0;0
103100;1;SAO PAULO;0;0;0;40;39;9;0;0;0
415443;1;SAO PAULO;0;0;0;0;778;689;0;0;0
479081;1;SAO PAULO;0;0;0;0;760;558;0;0;0
902287;1;SAO PAULO;0;0;0;490;471;463;0;0;0
902895;1;SAO PAULO;0;8;0;969;0;0;0;0;0
902913;1;SAO PAULO;0;0;0;0;733;685;0;0;129
909208;1;SAO PAULO;0;0;0;760;0;0;0;0;0
921324;1;SAO PAULO;0;21;0;0;407;285;0;0;0
923667;1;SAO PAULO;0;0;0;350;238;0;0;0;0
923679;1;SAO PAULO;0;0;0;0;403;130;0;0;0
924015;1;SAO PAULO;0;0;0;660;0;0;0;0;0
924027;1;SAO PAULO;0;0;0;814;0;0;0;0;0
925172;1;SAO PAULO;0;0;0;0;880;542;0;0;0
925330;1;SAO PAULO;0;0;0;0;598;586;0;0;0
925342;1;SAO PAULO;0;0;0;605;0;0;0;0;0
5575;1;CAIEIRAS;0;0;0;0;425;549;0;0;0
5587;1;CAIEIRAS;0;4;0;0;278;0;0;0;0
38325;1;CAIEIRAS;0;0;0;0;505;0;0;0;156
44945;1;CAIEIRAS;0;0;0;0;272;303;0;0;0
5551;1;CAJAMAR;0;3;0;0;0;381;0;0;0
38337;1;CAJAMAR;0;0;0;0;121;873;0;0;67
902330;1;CAJAMAR;0;1;0;0;0;740;0;0;0
458405;1;CAJAMAR;0;0;0;0;0;0;0;0;0
5502;1;FRANCISCO MORATO;0;0;0;0;457;360;0;0;0
5770;1;FRANCISCO MORATO;0;9;0;0;602;0;0;0;255
288408;1;FRANCISCO MORATO;0;27;0;0;682;464;0;0;0
906232;1;FRANCISCO MORATO;0;0;0;192;179;122;0;0;0
5691;1;FRANCO DA ROCHA;0;0;0;0;539;455;0;0;0
13730;1;SAO JOSE DOS CAMPOS;0;2;0;0;0;179;0;0;4
13936;1;SAO JOSE DOS CAMPOS;0;6;0;0;0;345;0;0;0
39640;1;SAO JOSE DOS CAMPOS;0;0;0;236;288;275;0;0;0
45469;1;SAO JOSE DOS CAMPOS;0;10;0;0;366;496;0;0;100
495529;1;SAO JOSE DOS CAMPOS;0;0;0;0;0;428;0;0;147
497095;1;SAO JOSE DOS CAMPOS;0;0;0;0;285;284;0;0;0
905124;2;SAO JOSE DOS CAMPOS;0;6;0;223;200;124;0;0;0
916304;1;SAO JOSE DOS CAMPOS;0;13;0;478;447;0;0;0;0
453705;1;SAO JOSE DOS CAMPOS;0;0;0;0;0;0;7;14;38
14060;2;CACAPAVA;0;4;0;0;112;52;0;0;0
14148;1;CACAPAVA;0;3;0;0;239;109;0;0;161
914459;1;CACAPAVA;0;11;0;0;427;272;0;0;0
919767;2;CACAPAVA;0;12;0;0;262;113;0;0;0
42298;2;PARAIBUNA;0;0;0;0;84;49;0;0;0
14126;1;TAUBATE;0;6;0;0;0;747;0;0;27
901600;1;TAUBATE;0;3;0;0;0;337;0;0;0
905148;1;TAUBATE;0;2;0;0;0;484;0;0;0
916675;2;TAUBATE;0;1;0;0;0;107;0;0;0
901854;1;ARUJA;0;16;0;0;733;0;0;0;0
6762;1;GUARAREMA;0;6;0;0;459;353;0;10;92
13959;1;IGARATA;0;16;0;0;240;317;0;0;19
42286;1;JACAREI;0;10;0;0;531;485;0;0;53
45412;1;JACAREI;0;4;0;0;365;147;0;0;0
45433;1;JACAREI;0;8;0;0;393;113;0;0;0
46814;1;JACAREI;0;6;0;0;272;0;0;0;0
49256;1;JACAREI;0;13;0;0;610;480;0;0;0
901465;1;JACAREI;0;10;0;0;572;0;0;0;0
924581;1;JACAREI;0;6;0;0;298;92;0;0;0
924912;1;JACAREI;0;4;0;0;112;45;0;0;0
926024;1;JACAREI;0;13;0;0;520;234;0;0;0
299157;2;JACAREI;0;1;0;0;18;22;0;0;0
6567;1;SANTA ISABEL;0;15;0;0;313;338;0;0;0
36146;2;SANTA ISABEL;0;8;0;0;235;112;0;0;0
901878;1;SANTA ISABEL;0;11;0;0;262;112;0;0;0
910387;1;SANTA ISABEL;0;2;0;0;207;82;0;0;0
11290;1;CARAGUATATUBA;0;8;0;0;0;266;0;0;0
45147;1;CARAGUATATUBA;0;7;0;0;214;99;0;0;0
498051;1;CARAGUATATUBA;0;0;0;0;0;0;0;246;687
909919;1;CARAGUATATUBA;0;13;0;0;410;505;0;0;0
453420;2;CARAGUATATUBA;0;0;0;0;0;0;12;58;53
11150;1;UBATUBA;0;7;0;0;251;0;0;0;0
11186;1;UBATUBA;0;17;0;0;277;232;0;0;0
11216;1;UBATUBA;0;9;0;0;0;571;0;0;126
11253;1;UBATUBA;0;12;0;0;477;0;0;129;12
38751;1;UBATUBA;0;10;0;0;250;154;0;0;0
38763;1;UBATUBA;0;17;0;0;267;317;0;0;0
48215;2;APIAI;0;1;0;72;96;56;0;0;4
43369;2;GUAPIARA;0;5;0;0;71;48;0;0;0
14321;1;IPORANGA;0;6;0;0;145;135;0;0;0
65456;1;RIBEIRAO BRANCO;0;11;0;0;251;129;0;0;0
913571;2;RIBEIRAO BRANCO;0;1;0;0;104;58;0;0;0
913522;2;BARRA DO CHAPEU;0;2;0;0;72;43;0;0;0
14631;1;AVARE;0;10;0;0;274;252;0;0;0
497277;1;AVARE;0;0;0;0;0;0;0;267;779
905185;1;AVARE;0;0;0;0;245;178;0;0;0
985272;1;AVARE;0;0;0;0;0;0;0;0;0
336836;2;CERQUEIRA CESAR;0;0;0;0;0;0;0;0;0
566032;2;IARAS;0;0;0;0;0;46;0;0;0
14746;1;ANHEMBI;0;0;0;0;0;234;0;0;17
14801;1;BOFETE;0;0;0;0;0;312;0;0;100
14795;1;BOTUCATU;0;12;0;0;255;144;0;0;0
14825;1;BOTUCATU;0;0;0;0;209;956;0;0;0
14837;1;BOTUCATU;0;3;0;0;329;397;0;0;0
14862;1;BOTUCATU;0;0;0;0;159;97;0;0;0
477229;1;BOTUCATU;0;0;0;0;0;0;0;553;1252
900266;1;BOTUCATU;0;0;0;0;273;159;0;0;0
917312;1;BOTUCATU;0;0;0;0;179;154;0;0;0
458260;1;BOTUCATU;0;0;0;0;0;0;0;0;0
910036;1;ITATINGA;0;0;0;0;266;387;0;0;68
458284;1;LARANJAL PAULISTA;0;0;0;0;0;0;0;0;0
14771;1;SAO MANUEL;0;12;0;0;587;379;0;30;112
14953;1;SAO MANUEL;0;0;0;0;280;133;0;0;0
49273;1;SAO MANUEL;0;23;0;0;405;185;0;0;0
16615;1;TORRE DE PEDRA;0;0;0;0;119;85;0;0;0
15003;1;GUAREI;0;18;0;0;325;345;0;24;44
454709;2;GUAREI;0;0;0;0;0;0;43;90;74
15040;1;ITAPETININGA;0;17;0;0;310;395;0;0;0
15106;1;ITAPETININGA;0;10;0;0;327;398;0;0;49
15143;1;ITAPETININGA;0;13;0;0;265;191;0;0;0
15155;2;ITAPETININGA;0;19;0;0;301;188;0;0;0
70117;1;ITAPETININGA;0;9;0;0;293;158;0;0;0
70221;1;ITAPETININGA;0;10;0;0;242;0;0;0;0
38921;2;SAO MIGUEL ARCANJO;0;6;0;0;207;110;0;0;0
46917;2;SAO MIGUEL ARCANJO;0;1;0;0;90;50;0;0;0
16639;1;TATUI;0;28;0;0;377;538;0;0;0
924076;1;TATUI;0;27;0;0;430;594;0;0;189
15210;1;CAMPINA DO MONTE ALEGRE;0;6;0;0;0;210;0;10;18
15222;1;CAPAO BONITO;0;16;0;0;0;825;0;0;77
15404;1;ITAPEVA;0;10;0;0;0;473;0;0;86
35348;2;ITAPEVA;0;3;0;0;0;163;0;0;0
915087;2;RIBEIRAO GRANDE;0;0;0;0;90;75;0;0;0
39743;1;CABREUVA;0;0;0;0;263;166;0;0;0
16858;1;IPERO;0;0;0;0;0;615;0;0;64
15696;1;ITU;0;0;0;0;316;182;0;0;0
15748;1;ITU;0;0;0;0;573;363;0;0;195
436057;1;ITU;0;0;0;0;284;0;0;0;0
900291;1;ITU;0;0;0;0;469;476;0;0;0
925895;1;ITU;0;0;0;0;244;82;0;0;0
567036;2;PORTO FELIZ;0;0;0;0;0;0;49;128;234
15751;1;SALTO;0;29;0;443;0;0;0;0;0
15763;1;SALTO;0;0;0;0;298;213;0;0;0
39755;1;SALTO;0;0;0;0;300;109;0;0;0
905264;1;SALTO;0;0;0;413;0;0;0;0;0
908289;1;SALTO;0;12;0;351;0;0;0;0;0
914514;1;SALTO;0;0;0;0;419;257;0;0;0
15970;2;IBIUNA;0;0;0;0;277;148;0;0;0
16081;1;MAIRINQUE;0;0;0;0;0;511;0;0;0
903231;1;MAIRINQUE;0;0;0;0;0;265;0;0;0
903243;1;MAIRINQUE;0;0;0;0;0;256;0;0;0
15891;1;SAO ROQUE;0;14;0;0;0;402;0;0;87
10534;1;VARGEM GRANDE PAULISTA;0;12;0;0;332;160;0;0;0
48148;1;VARGEM GRANDE PAULISTA;0;0;0;0;283;147;0;0;0
906414;1;VARGEM GRANDE PAULISTA;0;11;0;0;418;187;0;0;0
924313;1;VARGEM GRANDE PAULISTA;0;0;0;0;373;268;0;0;0
16093;1;SOROCABA;0;7;0;0;337;267;0;0;0
16160;1;SOROCABA;0;0;0;0;291;314;0;0;0
16226;1;SOROCABA;0;3;0;0;208;158;0;0;0
16248;1;SOROCABA;0;18;0;0;434;382;0;0;0
16251;1;SOROCABA;0;9;0;0;248;236;0;0;0
16275;1;SOROCABA;0;11;0;0;535;323;0;42;61
16317;1;SOROCABA;0;10;0;0;346;443;0;0;0
16329;1;SOROCABA;0;8;0;0;487;352;0;0;0
16412;1;SOROCABA;0;9;0;0;319;223;0;0;0
16433;1;SOROCABA;0;4;0;0;466;1008;0;0;0
41646;1;SOROCABA;0;6;0;317;0;0;0;0;0
42444;1;SOROCABA;0;17;0;383;0;0;0;0;0
478912;1;SOROCABA;0;16;0;0;406;418;0;50;78
900369;1;SOROCABA;0;21;0;0;754;780;0;0;0
903279;1;SOROCABA;0;7;0;153;149;0;0;0;0
905306;1;SOROCABA;0;23;0;0;670;446;0;0;0
914617;1;SOROCABA;0;9;0;0;314;128;0;0;0
918593;1;SOROCABA;0;21;0;0;500;420;0;0;0
920236;1;SOROCABA;0;22;0;0;542;769;0;30;63
922024;1;SOROCABA;0;1;0;274;0;0;0;0;0
922031;1;SOROCABA;0;10;0;0;419;639;0;0;0
922754;1;SOROCABA;0;18;0;0;916;631;0;0;0
980109;1;SOROCABA;0;0;0;0;0;0;0;768;1947
296764;1;SOROCABA;0;0;0;0;30;15;0;0;0
985284;1;SOROCABA;0;0;0;0;0;0;0;0;0
16901;1;ARACOIABA DA SERRA;0;0;0;0;0;789;0;0;0
910132;2;PIEDADE;0;0;0;0;106;49;0;0;0
916699;2;PIEDADE;0;0;0;0;148;81;0;0;0
918908;2;PIEDADE;0;9;0;0;220;120;0;0;0
446973;1;PIEDADE;0;0;0;0;0;0;0;0;0
916473;1;SALTO DE PIRAPORA;0;0;0;0;464;426;0;0;0
919974;2;SALTO DE PIRAPORA;0;0;0;130;0;0;0;0;0
458855;1;SALTO DE PIRAPORA;0;0;0;0;0;0;0;0;0
16743;1;VOTORANTIM;0;0;0;0;366;215;0;0;0
16755;1;VOTORANTIM;0;0;0;0;359;362;0;0;0
980213;1;VOTORANTIM;0;0;0;0;0;0;0;632;1578
4484;1;VOTORANTIM;0;0;0;0;0;0;18;71;82
34289;1;OLEO;0;0;0;0;153;72;0;0;0
34320;1;PIRAJU;0;6;0;0;191;90;0;0;0
497824;1;PIRAJU;0;0;0;0;0;0;0;268;705
460382;1;PIRAJU;0;0;0;0;0;0;0;0;0
268574;2;BARAO DE ANTONINA;7;0;0;6;5;0;1;4;3
14473;1;CORONEL MACEDO;0;22;0;0;222;138;0;0;0
15441;1;ITABERA;0;6;0;223;0;0;0;0;0
903206;1;ITABERA;0;0;0;0;166;126;0;0;0
910089;1;ITABERA;0;5;0;234;0;0;0;0;0
916341;2;ITABERA;0;3;0;90;0;0;0;0;0
15362;1;ITAPORANGA;0;27;0;0;470;328;0;0;0
40356;2;ITAPORANGA;0;2;0;0;56;43;0;0;0
306526;2;ITAPORANGA;0;0;0;6;5;2;1;1;4
15600;1;ITARARE;0;10;0;0;205;119;0;0;0
16962;1;AMERICANA;0;10;0;0;321;132;0;0;0
16974;1;AMERICANA;0;12;0;200;0;0;0;0;0
16998;1;AMERICANA;0;9;0;272;0;0;0;0;0
17139;1;AMERICANA;0;9;0;0;213;67;0;0;0
17188;1;AMERICANA;0;13;0;0;239;827;0;0;0
17197;1;AMERICANA;0;8;0;322;0;0;0;0;0
17206;1;AMERICANA;0;9;0;0;163;402;0;59;54
17322;1;AMERICANA;0;3;0;176;0;0;0;0;0
17334;1;AMERICANA;0;12;0;174;249;210;0;0;0
39846;1;AMERICANA;0;28;0;0;379;472;0;0;0
42481;1;AMERICANA;0;4;0;131;0;0;0;0;0
45500;1;AMERICANA;0;13;0;0;320;89;0;0;0
435442;1;AMERICANA;0;5;0;343;0;0;0;0;0
578575;1;AMERICANA;0;10;0;0;442;116;0;0;0
578587;1;AMERICANA;0;0;0;0;0;251;0;0;0
903760;1;AMERICANA;0;12;0;0;137;53;0;0;0
907297;1;AMERICANA;0;7;0;0;251;0;0;0;0
49906;1;NOVA ODESSA;0;15;0;0;373;138;0;0;0
497733;1;NOVA ODESSA;0;10;0;0;321;301;0;0;0
903784;1;NOVA ODESSA;0;6;0;0;255;163;0;29;25
17231;1;SANTA BARBARA D'OESTE;0;10;0;0;0;525;0;0;0
900459;1;SANTA BARBARA D'OESTE;0;15;0;0;216;0;0;0;0
903802;1;SANTA BARBARA D'OESTE;0;14;0;423;0;0;0;0;0
913625;1;SANTA BARBARA D'OESTE;0;11;0;0;255;0;0;0;0
919159;1;SANTA BARBARA D'OESTE;0;5;0;0;126;36;0;0;0
919160;1;SANTA BARBARA D'OESTE;0;7;0;276;0;0;0;0;0
922961;1;SANTA BARBARA D'OESTE;0;19;0;0;160;133;0;0;0
17929;2;ATIBAIA;0;11;0;0;437;288;0;0;0
18053;1;ATIBAIA;0;2;0;0;439;884;0;0;0
49924;1;ATIBAIA;0;6;0;0;368;369;0;0;0
903848;1;ATIBAIA;0;14;0;0;376;115;0;32;59
17978;1;BRAGANCA PAULISTA;0;8;0;0;257;0;0;68;166
17985;1;BRAGANCA PAULISTA;0;5;0;0;627;0;0;0;0
434814;1;BRAGANCA PAULISTA;0;14;0;0;407;275;0;0;0
